content,anger,fear,joy,sadness,surprise
"As she read it word by word, she felt as if her friend was talking to her in person.",0,0,1,0,0
The only timeline where you all survived was if I died.,0,0,0,1,0
"No, guys, look, what we should do is take a well-deserved time-out and come back tomorrow with clear heads.",0,0,1,0,0
You did? With whom?,0,0,0,0,1
"You must stay healthy, right?",0,0,1,0,0
Did you really not think that I knew you'd show up here?,1,0,0,0,0
That's why he can't die.,0,0,0,1,0
Great.,0,0,1,0,0
I almost got my throat slit.,0,1,0,0,0
"You're a dead man, too. Aren't you, Barry?",0,0,0,1,0
None of you can try and save me.,0,1,0,1,0
- We're not.,0,0,0,1,0
"Wait, wait, wait, hang on, hang on, hang on, Mom.",0,1,0,0,0
"And, you, next time I see your brother, don't get in my way.",1,0,0,0,0
I think it's quite suitable for Zhencong.,0,0,1,0,0
I have no other choice.,0,0,0,1,0
"And, Mom, by keeping that pain away... we're also closing ourselves off from the joy that love can bring.",0,0,0,1,0
What are you doing here?,1,0,0,0,0
"In order to get away, that bastard pushed a kid out on the street.",0,1,0,0,0
Still no word from him?,0,0,0,1,0
You feel my heart pounding every time I see your Dad?,0,0,0,0,1
Johnny told me you were about to do something stupid.,0,0,0,0,1
I'm currently reading off you. - What? - Although...,0,0,0,0,1
You were mean as a mama wasp out there.,1,0,0,0,0
I don't want to die when I've just started living.,0,1,0,1,0
Zhencong needs the money to get married.,0,0,0,1,0
Fine.,0,0,1,0,0
There will be no bloodshed this time.,0,0,1,0,0
"I told you, I don't want any of those hateful vibes taken out on me.",1,1,0,0,0
"I mean, look around... everybody's amped to 11, pissed at the skins, stirring shit up with each other.",0,1,0,0,0
Thanks for coming out with me.,0,0,1,0,0
We don't have much time. They're waking them up. - Waking who up? - Cicadas.,0,1,0,0,0
You need to find a place that just treats you like an actual human being.,1,0,0,0,0
Got him.,0,0,1,0,0
He's worried. He wants to protect you.,0,0,0,1,0
I see.,0,0,1,0,0
"Let her go, man.",1,1,0,0,0
Then you don't know how I feel.,0,0,0,1,0
I'm gonna walk out of here... and I'm gonna prove that I'm telling the truth.,0,0,0,1,0
"Impressive attributes, but not enough to warrant our concern, right?",0,0,0,0,1
Let me talk to your boss.,1,0,0,0,0
I must come back to work. I need to work.,0,1,0,0,0
"You're gonna do more than just vanish in Crisis, aren't you?",0,0,0,0,1
Oh. You call that a real name?,0,0,0,0,1
I've got that here with you.,0,0,1,0,0
She says she's not mute... in Zhencong's world.,0,0,1,0,0
"I sent you to talk to him 24 hours ago, and now the person you made contact with is dead, Tara.",0,0,0,1,0
Say the word.,1,0,0,0,0
Said it sounded like a war zone.,0,1,0,1,0
What did you talk about?,1,0,0,0,0
"Dong, you're too fussy. Just cut the spiel.",0,0,0,1,0
You're not working today. Why are you here?,0,0,0,0,1
"You wanna go back, don't you?",0,0,0,0,1
You have to go?,0,0,0,0,1
Slow down. Why did you run? - I'm sorry. - Dong. - I'm sorry. - Dong.,0,0,0,1,0
Everyone deserves a shot at redemption.,0,0,1,0,0
"Long time no see. - Looking trim. - Thanks, Tony. - Deb. - Howdy, Tone-Loc.",0,0,1,0,0
They're--they're good people.,0,0,1,0,0
"All right, get back.",0,0,1,0,0
You're a little lamb in a men's world.,0,0,1,0,0
You're going to be a father.,0,0,1,0,0
I think we're done here.,0,0,1,0,0
"Facing the sun, right?",0,0,0,0,1
Kohler thinks I've been turned.,0,0,0,1,0
"Come on, man, it's not like that.",1,0,0,0,0
"Doctor, does he need surgery?",0,1,0,0,0
"I was lying to you, but I can't tell you the truth about Harrison Wells, not yet.",0,0,0,1,0
We're going to have a baby then.,0,0,1,0,0
"I have no idea what happened to me during that time, and my mother thinks I'm dead.",0,0,0,1,0
This isn't anger.,0,0,0,1,0
